link,lien
"An error has occurred. Please, try again later","Une erreur a été rencontré, essayer plutard"
Flight Sheet successfully removed,Feuille de route supprimée avec succès
Flight Sheet successfully created,Feuille de route créée avec succès
Command sent,Commande envoyée
Request for owner change has been sent,Une demande de changement de propriétaire a été envoyée
Settings updated,Paramètres appliqués
Tag added,Tag ajouté
Tag edited,Tag édité
Tag removed,Tag supprimé
Wallet added,Portefeuille ajouté
Wallet edited,Portefeuille édité
Wallet removed,Portefeuille supprimé
Collaborator added,Collaborateur ajouté
Collaborator removed,Collaborateur supprimé
Collaborator edited,Collaborateur modifié
Action.LeftFarm,Vous avez quité la ferme
Action.UpdateFs,La feuille de route à été mise à jour avec succès. Les Workers hors-ligne doivent redémarrer pour prendre en compte les changements
Action.AddOC,Profil d'Overclocking créé avec succès
Action.RefillFarm,Le solde de la ferme à été rechargée
Action.ErrorServerRequest,Une erreur est intervenue. Essayer plutard
Error,Erreur
You successfully subscribed,Vous êtes enregistré avec succès
Token successfully updated,Token mis à jour avec succès
Token successfully created,Token créé avec succès
Token successfully revoked,Token supprimé avec succès
Promocode successfully sended,Promocode envoyé avec succès
Address successfully changed,Adresse changé avec succès
Action.PayoutToAccount,Le solde de votre compte à correctement été rechargé
Password successfully updated,Mot de passe modifier avec succès
2FA enabled,2FA activé
2FA removed,2FA désactivé
,
NVIDIA,NVIDIA
Apply,Appliquer
Confirm,Confirmer
Enter telegram id to subscribe,Entrer votre telegram id pour vous abonner
Enter code to confirm,Entrer le code pour confirmer
Subscribe,Souscrire
Remove,Supprimer
Are you shure?,Etes-vous sûr?
Edit,Editer
temp,Température
Farms,Fermes
workers,Workers
ethash,ethash
CriticalIssues,Erreur critique
Off,Déconnecté
30 seconds,30 secondes
1 minute,1 minute
2 minutes,2 minutes
5 minutes,5 minutes
Auto Refresh Page Timer,Temps de rafraîchissement automatique
All,Tout
Cancel,Annuler
Download VBIOS,Télécharger VBIOS
GPU index,GPU index
Note: GPU index may be very different from miner order to PCI bus order.,Note: l'index GPU peut-être différent de l'ordre du BUS PCI du mineur.
Download,Télécharger
Apply Changes,Appliquer les changements
Wallet and worker template:,Modèle de Portefeuille et Worker:
Pass:,Mot de Passe:
Extra config arguments:,Arguments de configuration supplémentaires:
Pool URL:,Pool URL:
Miner Fork:,Mineur dupliqué:
Hash algorithm:,Hash algorithme:
Extra params for pool:,Paramètres supplémentaire pour le Pool:
Extra arguments for miner:,Paramètres supplémentaire pour le mineur:
Version:,Version:
Template examples:,Examples de modèle:
for most of the pools,pour la majorité des Pools
"Intensity, -dcri 0...100","Intensité, -dcri 0...100"
claymore,claymore
epools.txt template:,modèle epools.txt:
dpools.txt template:,modèle dpools.txt:
Claymore config override:,Réécrire la configuration de Claymore:
Example for nanopool:,Example pour nanopool:
Example for nicehash:,Example pour nicehash:
Second coin algo,Algorithme de la monnaie secondaire
Config override:,Réécriture de la configuration:
Pool server:,Serveur de Pool:
Port:,Port:
index,index
AMD config override:,Réécrire la configuration AMD:
Nvidia config override:,Réécrire la configuration Nvidia:
CPU config override:,Réécrire la configuration CPU:
Errors,Erreurs
last 24 hours,Dernières 24 heures
Workers with errors,Workers sans erreurs
No errors found,Aucunes erreurs
Show,Afficher
Overclocking,Overclocking
Coins,Monnaies
Pools,Pools
Miners,Mineurs
Select pools,Selectionner pools
Select miners,Selectionner mineurs
Select coin,Selectionner monnaie
Select overclocking,Selectionner l'overclocking
by,par
View payload,Afficher la charge
Add Wallet,Ajouter un portefeuille
Max Temperature,Température maximum
Trust user,Utilisateur de confiance
Add Worker,Ajouter un Worker
Remove all workers' messages,Supprimer tous les messages des Workers
Save,Sauvegarder
ASIC Critical Temperature,ASIC Température critique
Ask a question,Poser une question
Report an issue,Signaler une erreur
Tags,Tags
Wallets,Portefeuilles
Platform,Plateforme
Run,Lancer
Wallet,Portefeuille
Coin,Monnaie
Pool,Pool
Miner,Mineur
Select pool,Selectionner pool
Select miner,Selectionner mineur
Select wallet,Selectionner portefeuille
Configure Pool,Configurer la Pool
