"link","połączyć"
"An error has occurred. Please, try again later","Wystąpił błąd. Spróbuj ponownie za chwilę"
"Action.FlightSheetRemoved","Gotowiec poprawnie usunięty"
"Action.FlightSheetCreated","Gotowiec utworzony poprawnie"
"Command sent","Polecenie wysłane"
"Action.TransferFarm","Wysłano prośbe o zmianę właściciela"
"Settings updated","Ustawienia zaktualizowano"
"Tag added","Tag dodany"
"Tag edited","Tag zmieniony"
"Tag removed","Tag usunięty"
"Wallet added","Portfel dodany"
"Wallet edited","Portfel zmieniony"
"Wallet removed","Portfel usunięty"
"Collaborator added","Współpracownik dodany"
"Collaborator removed","Współpracownik usunięty"
"Collaborator edited","Współpracownik zmieniony"
"Action.LeftFarm","Opuściłeś farmę"
"Action.UpdateFs","Gotowiec poprawnie zmieniony. Sprzęty wyłączone wymagają restartu do ich pobrania"
"Action.AddOC","Profil podkręcenia (OC) dodany"
"Action.RefillFarm","Stan konta uzupełniony"
"Action.ErrorServerRequest","Wystąpił błąd. Spróbuj ponownie za chwilę"
"Error","Błąd"
"Action.SendPromocode","Zapisałeś się"
"Action.PatchToken","Token zaktualizowany"
"Action.AddToken","Token utworzony"
"Action.DeleteToken","Token odzyskany"
"Promocode successfully sended","Kod promocyjny wysłany"
"Action.UpdatePayoutAddresses","Adres zmieniony"
"Action.PayoutToAccount","Konto naładowane"
"Action.SetPassword","Hasło zmienione"
"2FA enabled","Autoryzacja 2FA włączona"
"2FA removed","Autoryzacja 2FA wyłączona"
"",""
"NVIDIA","Nvidia"
"Apply","Zastosuj"
"Confirm","Zatwierdź"
"TelegramSubscribe","Podaj login na Telegramie aby subksrybować"
"Enter code to confirm","Wprowadź kod potwierdzający"
"Subscribe","Zapisz się"
"Remove","Usuń"
"Are you shure?","Jesteś pewny?"
"Edit","Edytuj"
"temp","tymczasowy"
"Farms","Farmy"
"workers","koparki"
"ethash","ethash"
"CriticalIssues",""
"Off","wyłączony"
"30 seconds","30 sekund"
"1 minute","1 minuta"
"2 minutes","2 minuty"
"5 minutes","5 minut"
"AutoRefresh","interwał auto odświeżania"
"All","Wszystkie"
"Cancel","Anuluj"
"Download VBIOS","Pobierz bios karty"
"GPU index","Slot karty GPU"
"NotGPUDifferent","Uwaga: kolejnośc może się różnić. Ograniczenia atiflash - można aktualizować tylko karty od 0 do 9"
"Download","Pobierz na dysk"
"Apply Changes","Zastosuj zmiany"
"WalletWorkTemplate","Szablon portfela i koparki:"
"Pass:","Hasło:"
"Extra config arguments:","Dodatkowe parametry:"
"Pool URL:","Adres POOL-a"
"Miner Fork:","wersja minera:"
"Hash algorithm:","Algorytm:"
"Extra params for pool:","Dodatkowe parametry POOL-a:"
"Extra arguments for miner:","Dodatkowe parametry minera:"
"Version:","Wersja:"
"Template examples:","Przykłady szablonów"
"for most of the pools","dla większości POOL-i"
"Intensity, -dcri 0...100","Intensywność, -dcri 0... 100"
"claymore","claymore"
"epools.txt template:","epools.txt szablon"
"dpools.txt template:","dpools.txt szablon"
"Claymore config override:","Wymuś nadpisanie konfiguracji Claymore:"
"Example for nanopool:","Przykład dla nanopool:"
